category,rank,title,catch_copy,review_url,review_summary,type,reason,url,img,color
🛋 インテリア(週間),1,【楽天市場】中が透けない 壁付き チェスト スリム/ワイド 幅34/54 奥行41.5/41.7 高さ66.1/86.1/106.1cm タンス 衣装ケース 収納ケース プラスチック 引き出し 洗面所 収納 寝室 子供部屋 クローゼット 隠す収納 ランドリーチェスト 壁付きチェスト 日本製 【送料無料】 : くらしのｅショップ,,https://review.rakuten.co.jp/item/1/205937_10048736/1.1/?l-id=item_SP_SeeItemReview_top,可愛い リピ 雑 高見え 残念,SNS型,KW:X,https://item.rakuten.co.jp/e-kurashi/s1u57/,2026-01-26_インテリア週間_rank1.jpg,#e1306c
🛋 インテリア(週間),2,【楽天市場】[マラソン限定]5%OFFクーポン1/24 20時〜 【新商品】 NERUS ふわとろ毛布 Air AirPremium 【正規品】 毛布 ブランケット もこもこ毛布 モコモコ とろとろ ふわふわ シングル セミダブル ダブル ハーフ ふわもこ ふわとろ ポコポコ ひざ掛け 6層 厚手 秋冬 Branchpoint : Branchpoint ブランチポイント,,https://review.rakuten.co.jp/item/1/411961_10000256/1.1/?l-id=item_SP_SeeItemReview_top,可愛い リピ 残念 安っぽい 使いやすい,SNS型,"KW:SNS,紹介,X",https://item.rakuten.co.jp/t-interior/htc50/,2026-01-26_インテリア週間_rank2.jpg,#e1306c
🛋 インテリア(週間),3,【楽天市場】【最大3500円OFFクーポン】 枕カバー ヒツジのいらない枕 専用 テンセル枕カバー ホワイト ふわふわ 通気性 洗える 枕 カバー ポリエステル テンセル 丸洗い ロング 大きい 大きめ 大判 大型 ビッグサイズ プレゼント ギフト 送料無料 太陽 公式 HT-001C 女性 男性 : ヒツジのいらない枕公式睡眠研究所,,https://review.rakuten.co.jp/item/1/383465_10000020/1.1/?l-id=item_SP_SeeItemReview_top,お得 早い 柔らかい リピ 雑,SNS型,"KW:紹介,X",https://item.rakuten.co.jp/33taiyo/hitsuji/,2026-01-26_インテリア週間_rank3.jpg,#e1306c
🛋 インテリア(週間),4,【楽天市場】【50%オフクーポン】即納 収納ボックス 収納ケース 折りたたみ 収納 ふた付き キャスター付き 5面開き 前開き 27L 40L 53L 82L 屋外 おしゃれ プラスチック 衣装ケース コンテナ ボックス 衣類 布団 : フリーライフ,,https://review.rakuten.co.jp/item/1/281364_10000740/1.1/?l-id=item_SP_SeeItemReview_top,可愛い リピ 雑 残念 使いやすい,SNS型,"KW:紹介,X",https://item.rakuten.co.jp/auc-kaei-trading/zk-snb02-all/,2026-01-26_インテリア週間_rank4.jpg,#e1306c
🛋 インテリア(週間),5,【楽天市場】【日本No.1受賞】ハグモッチ 正規品【さらに改善】【医師の92%推奨】30万人の眠りを変えた 枕 ふわもち 腰 肩 首 いびき対策 抱き枕 妊婦 誕生日プレゼント 人をダメにする クッション 【品質保証3年】カバー 洗える 高さ調整 補充綿「2024年最も売れた枕」 : NELUKA【ハグモッチ公式】直営店,,https://review.rakuten.co.jp/item/1/381750_10000001/1.1/?l-id=item_SP_SeeItemReview_top,可愛い 早い サイズ感 リピ リピート,SNS型,KW:X,https://item.rakuten.co.jp/luckyspread/10000001/,2026-01-26_インテリア週間_rank5.jpg,#e1306c
🍳 キッチン用品(週間),1,【楽天市場】ジョージ ジェンセン ダマスク / エジプト ティータオル　[ Georg Jensen Damask Egypt キッチンタオル ] : scope version.R,,https://review.rakuten.co.jp/item/1/192912_10005932/1.1/?l-id=item_SP_SeeItemReview_top,可愛い お得 かわいい 便利 柔らかい,SNS型,KW:X,https://item.rakuten.co.jp/scope/gj-410400/,2026-01-26_キッチン用品週間_rank1.jpg,#e1306c
🍳 キッチン用品(週間),2,【楽天市場】ＰＰ食パン袋　半斤用　300枚（100枚×3束）　送料無料　パン袋　オムツ　【2025楽天年間ランキング5位！（キッチン用品）】　【2024楽天年間ランキング2位！（キッチン用品）】 : 消耗品のスーパーパック,,https://review.rakuten.co.jp/item/1/370933_10000747/1.1/?l-id=item_SP_SeeItemReview_top,可愛い お得 早い リピ 使いやすい,SNS型,KW:X,https://item.rakuten.co.jp/superpack/pp000002123/,2026-01-26_キッチン用品週間_rank2.jpg,#e1306c
🍳 キッチン用品(週間),3,【楽天市場】【楽天総合1位】 スターフィルター 換気扇フィルター レンジフードフィルター レンジフィルターカバー スターターセット 強力マグネット+交換フィルター3枚 シロッコファン 不燃性ガラス 繊維タイプ 新居 新築 節約 便利グッズ 年末年始 大掃除 : スターフィルター 楽天市場店,,https://review.rakuten.co.jp/item/1/308420_10000112/1.1/?l-id=item_SP_SeeItemReview_top,お得 早い サイズ感 リピ 使いやすい,SNS型,"KW:インスタ,紹介,X",https://item.rakuten.co.jp/starfilter/sfsetm03/,2026-01-26_キッチン用品週間_rank3.jpg,#e1306c
🍳 キッチン用品(週間),4,【楽天市場】【2点目50%OFFクーポン 2/2 23:59迄】【@ttata(アッタラ)正規品】油汚れクロス 油汚れふきん キッチンクロス レンジクロス 布巾 油汚れ 専用 ふきん 台拭き マイクロファイバー クロス タオル キッチンタオル コンロ レンジ ガス IH 排気口 掃除 キッチン : atRise（アットライズ）,,https://review.rakuten.co.jp/item/1/307271_10005097/1.1/?l-id=item_SP_SeeItemReview_top,可愛い リピ 残念 柔らかい 使いやすい,SNS型,"KW:SNS,紹介,X",https://item.rakuten.co.jp/auc-risecreation/r0469/,2026-01-26_キッチン用品週間_rank4.jpg,#e1306c
🍳 キッチン用品(週間),5,【楽天市場】＼2000円OFFクーポン！／sakuraku キッチンマット L型 「透明 拭ける 240cm 」(洗濯不要 PVC おしゃれ キッチン マット 240 クリア 厚さ1.5mm 撥水 防水 透明マット 床保護マット 保護シート 滑り止め 滑らない )【意匠登録済】 : くらしの雑貨屋さん,,https://review.rakuten.co.jp/item/1/255876_10002344/1.1/?l-id=item_SP_SeeItemReview_top,リピ 雑 残念 使いやすい 丁寧,SNS型,KW:X,https://item.rakuten.co.jp/kurashi-zakka/ktn-101/,2026-01-26_キッチン用品週間_rank5.jpg,#e1306c
💄 美容・コスメ(週間),1,【楽天市場】スキンクリア クレンズ オイル エコパック* (限定1種/通常4種) 【アテニア 公式】[ 大容量 クレンジング クレンジングオイル オイルクレンジング メイク落とし 詰め替え 化粧落とし ダブル洗顔不要 毛穴 毛穴ケア 角栓 ] : アテニア公式ショップ　楽天市場店,,https://review.rakuten.co.jp/item/1/383198_10000252/1.1/?l-id=item_SP_SeeItemReview_top,お得 早い 香り リピ 使いやすい,SNS型,KW:X,https://item.rakuten.co.jp/attenir/166013/,2026-01-26_美容コスメ週間_rank1.jpg,#e1306c
💄 美容・コスメ(週間),2,【楽天市場】【 d'Alba ( ダルバ ) 公式 】【 選べる ウォータフル 日焼け止め 7種 SPF50+ PA++++ 50ml 】 日焼け止め UV 紫外線 混合 くすみ 化粧下地 ベース メイク 低刺激 美容 グリーン ベージュ スキンケア 韓国 日焼け止め シミ取り : dAlba楽天市場店,,https://review.rakuten.co.jp/item/1/391811_10000072/1.1/?l-id=item_SP_SeeItemReview_top,値上げ 可愛い お得 早い 香り,SNS型,KW:X,https://item.rakuten.co.jp/dalba/10000072/,2026-01-26_美容コスメ週間_rank2.jpg,#e1306c
💄 美容・コスメ(週間),3,【楽天市場】【公式】トーンアップUV 人気サンプルキット / ローズ+ / ホワイト / クリア ［ 日焼け止め 化粧下地 乳液 下地 UV くすみ SPF 50+ 毛穴 保湿 正規品 ラ ロッシュ ポゼ ダーマコスメ］ : ラ ロッシュ ポゼ 公式ショップ,,https://review.rakuten.co.jp/item/1/395258_10000039/1.1/?l-id=item_SP_SeeItemReview_top,お得 早い 香り リピ 雑,SNS型,KW:X,https://item.rakuten.co.jp/larocheposay/l00332ropenkit/,2026-01-26_美容コスメ週間_rank3.jpg,#e1306c
💄 美容・コスメ(週間),4,【楽天市場】【公式】UVイデア XL プロテクショントーンアップ ホワイト/ローズ+/クリア/BIG ［ 日焼け止め 化粧下地 日焼け対策 UVケア SPF 50+ 乳液 くすみ 乾燥肌 毛穴 保湿 正規品 ラ ロッシュ ポゼ ダーマコスメ ］ : ラ ロッシュ ポゼ 公式ショップ,,https://review.rakuten.co.jp/item/1/395258_10000014/1.1/?l-id=item_SP_SeeItemReview_top,お得 早い 香り リピ 使いやすい,SNS型,KW:X,https://item.rakuten.co.jp/larocheposay/l00255/,2026-01-26_美容コスメ週間_rank4.jpg,#e1306c
💄 美容・コスメ(週間),5,【楽天市場】スキンクリア クレンズ オイル (レギュラーボトル) (限定1種/通常4種) 【アテニア 公式】[ クレンジング クレンジングオイル 毛穴 W洗顔不要 オイルクレンジング メイク落とし 化粧落とし スキンケア 角栓 ] : アテニア公式ショップ　楽天市場店,,https://review.rakuten.co.jp/item/1/383198_10000250/1.1/?l-id=item_SP_SeeItemReview_top,可愛い 香り リピ 雑 残念,SNS型,KW:X,https://item.rakuten.co.jp/attenir/166011/,2026-01-26_美容コスメ週間_rank5.jpg,#e1306c
