category,rank,title,catch_copy,review_url,review_summary,type,reason,url,img,color
🛋 インテリア(デイリー),1,【楽天市場】中が透けない 壁付き チェスト スリム/ワイド 幅34/54 奥行41.5/41.7 高さ66.1/86.1/106.1cm タンス 衣装ケース 収納ケース プラスチック 引き出し 洗面所 収納 寝室 子供部屋 クローゼット 隠す収納 ランドリーチェスト 壁付きチェスト 日本製 【送料無料】 : くらしのｅショップ,,https://review.rakuten.co.jp/item/1/205937_10048736/1.1/?l-id=item_SP_SeeItemReview_top,満足 かわいい サイズ感 便利 可愛い,シンプル,短尺,https://item.rakuten.co.jp/e-kurashi/s1u57/,2026-01-28_インテリアデイリー_rank1.jpg,#555
🛋 インテリア(デイリー),2,【楽天市場】【最大3500円OFFクーポン】 枕カバー ヒツジのいらない枕 専用 テンセル枕カバー ホワイト ふわふわ 通気性 洗える 枕 カバー ポリエステル テンセル 丸洗い ロング 大きい 大きめ 大判 大型 ビッグサイズ プレゼント ギフト 送料無料 太陽 公式 HT-001C 女性 男性 : ヒツジのいらない枕公式睡眠研究所,,https://review.rakuten.co.jp/item/1/383465_10000020/1.1/?l-id=item_SP_SeeItemReview_top,満足 到着 セール 残念 リピート,SNS型,KW:紹介,https://item.rakuten.co.jp/33taiyo/hitsuji/,2026-01-28_インテリアデイリー_rank2.jpg,#e1306c
🛋 インテリア(デイリー),3,【楽天市場】[マラソン限定]5%OFFクーポン1/24 20時〜 【新商品】 NERUS ふわとろ毛布 Air AirPremium 【正規品】 毛布 ブランケット もこもこ毛布 モコモコ とろとろ ふわふわ シングル セミダブル ダブル ハーフ ふわもこ ふわとろ ポコポコ ひざ掛け 6層 厚手 秋冬 Branchpoint : Branchpoint ブランチポイント,,https://review.rakuten.co.jp/item/1/411961_10000256/1.1/?l-id=item_SP_SeeItemReview_top,満足 かわいい 肌触り サイズ感 便利,SNS型,"KW:SNS,紹介",https://item.rakuten.co.jp/t-interior/htc50/,2026-01-28_インテリアデイリー_rank3.jpg,#e1306c
🛋 インテリア(デイリー),4,【楽天市場】【日本No.1受賞】ハグモッチ 正規品【さらに改善】【医師の92%推奨】30万人の眠りを変えた 枕 ふわもち 腰 肩 首 いびき対策 抱き枕 妊婦 誕生日プレゼント 人をダメにする クッション 【品質保証3年】カバー 洗える 高さ調整 補充綿「2024年最も売れた枕」 : NELUKA【ハグモッチ公式】直営店,,https://review.rakuten.co.jp/item/1/381750_10000001/1.1/?l-id=item_SP_SeeItemReview_top,満足 到着 肌触り 残念 サイズ感,説得型LP,長尺,https://item.rakuten.co.jp/luckyspread/10000001/,2026-01-28_インテリアデイリー_rank4.jpg,#bf0000
🛋 インテリア(デイリー),5,【楽天市場】【50%オフクーポン】即納 収納ボックス 収納ケース 折りたたみ 収納 ふた付き キャスター付き 5面開き 前開き 27L 40L 53L 82L 屋外 おしゃれ プラスチック 衣装ケース コンテナ ボックス 衣類 布団 : フリーライフ,,https://review.rakuten.co.jp/item/1/281364_10000740/1.1/?l-id=item_SP_SeeItemReview_top,満足 便利 可愛い 早い おすすめ,SNS型,KW:紹介,https://item.rakuten.co.jp/auc-kaei-trading/zk-snb02-all/,2026-01-28_インテリアデイリー_rank5.jpg,#e1306c
🍳 キッチン用品(デイリー),1,【楽天市場】【正規品】ムテキクリアせいろ ムテキクリアせいろ３点セット せいろ蒸し器 アタッチメントセット 蒸籠 蓋付き 家庭用 蒸し器セット キッチン用品 レジェンド松下 しゃべくり 007 目黒蓮 めめ 浜辺美波 : レジェンドオンラインショップ,,https://review.rakuten.co.jp/wd/2_428001_10000085_0/?l-id=item_SP_WriteItemReview,特徴なし,SNS型,KW:紹介,https://item.rakuten.co.jp/legendonlineshop/mutekikuriaseiro/,2026-01-28_キッチン用品デイリー_rank1.jpg,#e1306c
🍳 キッチン用品(デイリー),2,【楽天市場】【正規品】スーパーストーンバリア 包丁 180mm ナイフ アウトドア 日本製 料理　肉 ギフト　 刺身 切れる 切れ味 トマト アボカド PFOA不使用 上沼・高田のクギズケ！ 月曜から夜更かし レジェンド松下 LDK あさイチ 疲れない包丁 しゃべくり 007 目黒連 めめ 浜辺美波 : レジェンドオンラインショップ,,https://review.rakuten.co.jp/item/1/428001_10000034/1.1/?l-id=item_SP_SeeItemReview_top,満足 到着 リピート 早い 丁寧,SNS型,KW:紹介,https://item.rakuten.co.jp/legendonlineshop/10000181/,2026-01-28_キッチン用品デイリー_rank2.jpg,#e1306c
🍳 キッチン用品(デイリー),3,【楽天市場】ジョージ ジェンセン ダマスク / エジプト ティータオル　[ Georg Jensen Damask Egypt キッチンタオル ] : scope version.R,,https://review.rakuten.co.jp/item/1/192912_10005932/1.1/?l-id=item_SP_SeeItemReview_top,満足 シンプル かわいい セール 残念,シンプル,短尺,https://item.rakuten.co.jp/scope/gj-410400/,2026-01-28_キッチン用品デイリー_rank3.jpg,#555
🍳 キッチン用品(デイリー),4,【楽天市場】＼2000円OFFクーポン！／／sakuraku 水切りラック L型 ＼食洗器対応／折りたたみ◎伸縮◎18-8ステンレス錆びにくい◎／＼お皿も 水筒も 立てかけられる／【意匠登録済】 : くらしの雑貨屋さん,,https://review.rakuten.co.jp/item/1/255876_10002471/1.1/?l-id=item_SP_SeeItemReview_top,満足 セール サイズ感 便利 ちょうどいい,シンプル,短尺,https://item.rakuten.co.jp/kurashi-zakka/jin-603/,2026-01-28_キッチン用品デイリー_rank4.jpg,#555
🍳 キッチン用品(デイリー),5,【楽天市場】ＰＰ食パン袋　半斤用　300枚（100枚×3束）　送料無料　パン袋　オムツ　【2025楽天年間ランキング5位！（キッチン用品）】　【2024楽天年間ランキング2位！（キッチン用品）】 : 消耗品のスーパーパック,,https://review.rakuten.co.jp/item/1/370933_10000747/1.1/?l-id=item_SP_SeeItemReview_top,満足 到着 セール 残念 リピート,シンプル,短尺,https://item.rakuten.co.jp/superpack/pp000002123/,2026-01-28_キッチン用品デイリー_rank5.jpg,#555
💄 美容・コスメ(デイリー),1,【楽天市場】スキンクリア クレンズ オイル エコパック* (限定1種/通常4種) 【アテニア 公式】[ 大容量 クレンジング クレンジングオイル オイルクレンジング メイク落とし 詰め替え 化粧落とし ダブル洗顔不要 毛穴 毛穴ケア 角栓 ] : アテニア公式ショップ　楽天市場店,,https://review.rakuten.co.jp/item/1/383198_10000252/1.1/?l-id=item_SP_SeeItemReview_top,満足 残念 リピート 便利 早い,シンプル,短尺,https://item.rakuten.co.jp/attenir/166013/,2026-01-28_美容コスメデイリー_rank1.jpg,#555
💄 美容・コスメ(デイリー),2,【楽天市場】【全品半額coupon事前配布中】ピールオフ ベースジェル “ペロリン” ベースに塗ってジェルネイルをするだけで剥がせる！ オフ | ジェルネイル ベース はがせる クリアジェル ネイル ベースジェル ジェル クリア ネイルジェル ぺろりん 剥がし 推し活 ネイル工房 : ネイル工房,,https://review.rakuten.co.jp/item/1/223052_10012111/1.1/?l-id=item_SP_SeeItemReview_top,満足 到着 セール 残念 リピート,SNS型,KW:紹介,https://item.rakuten.co.jp/nail-koubouu/zirconia-jewely2020-439/,2026-01-28_美容コスメデイリー_rank2.jpg,#e1306c
💄 美容・コスメ(デイリー),3,【楽天市場】スキンクリア クレンズ オイル (レギュラーボトル) (限定1種/通常4種) 【アテニア 公式】[ クレンジング クレンジングオイル 毛穴 W洗顔不要 オイルクレンジング メイク落とし 化粧落とし スキンケア 角栓 ] : アテニア公式ショップ　楽天市場店,,https://review.rakuten.co.jp/item/1/383198_10000250/1.1/?l-id=item_SP_SeeItemReview_top,満足 到着 かわいい 肌触り 残念,説得型LP,長尺,https://item.rakuten.co.jp/attenir/166011/,2026-01-28_美容コスメデイリー_rank3.jpg,#bf0000
💄 美容・コスメ(デイリー),4,【楽天市場】【49％OFFクーポン】 クリームシャンプーMee color（350g） 白髪染めシャンプー 白髪染めトリートメント クリームシャンプー 白髪染め オールインワン オーガニック シャンプー トリートメント 簡単 染まる ブラウン ブラック アメプラ : amepla楽天市場店,,https://review.rakuten.co.jp/item/1/314546_10000575/1.1/?l-id=item_SP_SeeItemReview_top,満足 到着 セール 残念 リピート,説得型LP,長尺,https://item.rakuten.co.jp/ibiki-kenkyujyo/az-711/,2026-01-28_美容コスメデイリー_rank4.jpg,#bf0000
💄 美容・コスメ(デイリー),5,【楽天市場】＼30％OFF＋ギフト／【VT公式】総合ランキング1位【VT 大容量 パック 2種セット】【 スージング シート マスク セット ( CICA / 2X / PDRN / アイス / AZケア / レチA / コラーゲン / ビタライト / TXトーニング ) 】 顔パック アゼライン酸 レチノール トラネキサム酸 シカ : VTcosmetic楽天市場店,,https://review.rakuten.co.jp/item/1/371041_10000773/1.1/?l-id=item_SP_SeeItemReview,満足 到着 セール 残念 サイズ感,シンプル,短尺,https://item.rakuten.co.jp/vtcosmetic-official/soothingmask_set/,2026-01-28_美容コスメデイリー_rank5.jpg,#555
